"","id","station_name","source","Latitude","Longitude","type_mes","elevation","year","swe_cm"
"15267","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,1996,5.8
"15268","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,1997,8.6
"15269","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,1998,4.8
"15270","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,1999,6.1
"15271","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2000,3.8
"15272","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2001,9.1
"15273","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2002,2.5
"15274","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2003,11.7
"15275","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2004,6.1
"15276","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2005,2.5
"15277","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2006,4.6
"15278","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2007,5.1
"15279","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2008,12.7
"15280","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2009,3.6
"15281","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2010,5.5
"15282","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2011,5.8
"15283","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2012,0.3
"15284","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2013,6.4
"15285","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2014,13
"15286","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2015,9.9
"15287","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2016,6.86
"15288","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2017,4.57
"15289","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2018,3.62
"15290","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2019,11.55
"15291","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2020,7.49
"15292","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2021,7.05
"15293","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2022,7.14
"15294","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2023,6.26
"15295","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2024,7.23
"15296","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,1995,2.5
"15297","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,1996,2.8
"15298","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,1997,3.6
"15299","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,1999,15
"15300","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2000,1.5
"15301","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2001,0
"15302","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2002,0.5
"15303","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2003,6.1
"15304","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2004,0
"15305","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2005,2.1
"15306","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2006,0
"15307","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2007,5.3
"15308","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2008,10.3
"15309","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2009,5.7
"15310","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2010,1.5
"15311","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2011,5
"15312","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2012,0
"15313","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2013,5.2
"15314","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2014,12.1
"15315","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2015,4.3
"15316","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2016,1.4
"15317","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2017,1.8
"15318","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2018,3.49
"15319","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2019,4.48
"15320","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2020,2.15
"15321","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2021,1.79
"15322","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2022,5.02
"15323","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2023,5.82
"15324","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2024,1.08
"15325","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,1995,13
"15326","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,1996,29.2
"15327","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,1997,17.8
"15328","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,1998,7.6
"15329","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,1999,11.4
"15330","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2000,9.9
"15331","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2001,13.5
"15332","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2002,9.7
"15333","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2003,7.4
"15334","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2004,5.3
"15335","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2005,21.8
"15336","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2006,15
"15337","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2007,6.1
"15338","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2008,18.8
"15339","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2009,1.9
"15340","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2010,9.1
"15341","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2011,18.3
"15342","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2012,1.7
"15343","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2013,2.7
"15344","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2014,19.7
"15345","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2015,15.5
"15346","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2016,17.56
"15347","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2017,12.81
"15348","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2018,16.58
"15349","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2019,18.99
"15350","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2020,21.86
"15351","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2021,13.08
"15352","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2022,32.7
"15353","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2023,17.47
"15354","ONR-1401","HAZELWOOD  L","Ontario Ministry of Natural Resources",48.583084,-89.3,0,436.3,2024,6.36
"15355","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,1995,10.4
"15356","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,1996,23.1
"15357","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,1997,12.4
"15358","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,1998,5.1
"15359","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,1999,8.9
"15360","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2000,5.6
"15361","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2001,11.4
"15362","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2002,4.8
"15363","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2003,4.1
"15364","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2004,2.5
"15365","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2005,16.3
"15366","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2006,11.4
"15367","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2007,2.8
"15368","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2008,9.4
"15369","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2009,6.9
"15370","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2010,3.6
"15371","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2011,11.4
"15372","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2012,1
"15373","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2013,3.6
"15374","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2014,16.8
"15375","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2015,11.1
"15376","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2016,14.16
"15377","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2017,8.24
"15378","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2018,12.27
"15379","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2019,13.44
"15380","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2020,15.68
"15381","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2021,7.97
"15382","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2022,27.33
"15383","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2023,20.16
"15384","ONR-1501","THUNDER BAY","Ontario Ministry of Natural Resources",48.466415,-89.25,0,254,2024,5.64
"15385","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,1995,3.6
"15386","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,1996,7.9
"15387","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,1997,13.2
"15388","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,1998,3.6
"15389","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,1999,9.9
"15390","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2000,2.8
"15391","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2001,12.7
"15392","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2002,6.4
"15393","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2003,16
"15394","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2004,0.5
"15395","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2005,8.6
"15396","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2006,4.6
"15397","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2007,9
"15398","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2008,10.2
"15399","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2009,7.5
"15400","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2010,5.7
"15401","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2011,6.3
"15402","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2012,0.6
"15403","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2013,7.1
"15404","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2014,18.3
"15405","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2015,8.9
"15406","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2016,3.56
"15407","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2017,5.08
"15408","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2018,3.87
"15409","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2019,3.43
"15410","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2020,8.31
"15411","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2021,8.13
"15412","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2022,8.13
"15413","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2023,4.83
"15414","ONR-2007","MILLBANK","Ontario Ministry of Natural Resources",43.583084,-80.833336,0,383.1,2024,3.05
"15415","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,1995,1.5
"15416","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,1996,2
"15417","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,1997,1.8
"15418","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,1998,2.8
"15419","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,1999,7.4
"15420","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2001,14
"15421","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2002,3.6
"15422","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2003,8.1
"15423","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2004,4.8
"15424","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2005,2.5
"15425","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2006,5.6
"15426","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2007,3.3
"15427","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2008,7.4
"15428","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2009,8
"15429","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2010,3.8
"15430","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2011,3.7
"15431","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2012,1.2
"15432","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2013,2.9
"15433","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2014,17.8
"15434","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2015,4.2
"15435","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2016,2.6
"15436","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2017,2.8
"15437","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2018,3.68
"15438","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2019,1.33
"15439","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2020,4.11
"15440","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2021,5.46
"15441","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2022,4.26
"15442","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2023,4.7
"15443","ONR-2103","SCHOMBERG","Ontario Ministry of Natural Resources",44.016415,-79.71667,0,280.9,2024,1.4
"15444","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,1995,9.7
"15445","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,1997,2.5
"15446","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,1998,3
"15447","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,1999,2.5
"15448","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2001,9.4
"15449","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2002,3.8
"15450","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2003,10.9
"15451","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2004,6.1
"15452","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2005,2.8
"15453","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2006,2.3
"15454","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2007,8.4
"15455","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2008,5.8
"15456","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2009,6.3
"15457","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2010,4
"15458","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2011,5.7
"15459","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2012,1
"15460","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2013,2.8
"15461","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2014,15
"15462","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2015,7.8
"15463","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2016,3.5
"15464","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2017,6
"15465","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2018,4.51
"15466","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2019,4.32
"15467","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2020,5.58
"15468","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2021,6.8
"15469","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2022,6.22
"15470","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2023,4.13
"15471","ONR-2105","BEAVERTON","Ontario Ministry of Natural Resources",44.383083,-79.15,0,251.1,2024,0.7
"15472","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,1995,0.8
"15473","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,1996,2.8
"15474","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,1997,4.3
"15475","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,1998,2.5
"15476","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,1999,5.8
"15477","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2000,2
"15478","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2001,11.2
"15479","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2002,5.1
"15480","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2003,4.3
"15481","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2005,2.1
"15482","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2006,0.5
"15483","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2007,5.1
"15484","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2008,7.4
"15485","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2009,5.3
"15486","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2010,0.8
"15487","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2011,4.1
"15488","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2012,0.1
"15489","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2013,3
"15490","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2014,9.2
"15491","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2015,3.6
"15492","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2016,1.5
"15493","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2017,4.1
"15494","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2018,2.6
"15495","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2019,3.6
"15496","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2020,1.8
"15497","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2021,2.2
"15498","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2022,4.9
"15499","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2023,5.7
"15500","ONR-2304","BOYD","Ontario Ministry of Natural Resources",43.816418,-79.583336,0,169.8,2024,1.1
"15501","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,1995,1.3
"15502","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,1996,5.6
"15503","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,1997,5.1
"15504","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,1998,3.6
