"","Latitude","Longitude","ACF_value","P_value"
"2728",60.7,-129.7,0.409977514028559,0.016662472581122
"2729",60.7,-129.6,0.398457165556582,0.0199759764297626
"2730",60.7,-129.5,0.386416465828498,0.0240401557649228
"2731",60.7,-129.4,0.380306270778339,0.0263640853799894
"2732",60.7,-129.3,0.381883427807603,0.0257463729842851
"2733",60.7,-129.2,0.386345977898906,0.0240659176661341
"2734",60.7,-129.1,0.390626003593851,0.0225443898155626
"2735",60.7,-129,0.400137213307474,0.0194594995406496
"2736",60.7,-128.9,0.406436718370736,0.0176253768395515
"2737",60.7,-128.8,0.398837199066644,0.0198581115467305
"2738",60.7,-128.7,0.390631599566687,0.0225424565117319
"2739",60.7,-128.6,0.381331677686108,0.0259610338879213
"2740",60.7,-128.5,0.372192892568141,0.0297481165955256
"2741",60.7,-128.4,0.376694333593741,0.0278271720137214
"2742",60.7,-128.3,0.383905613485617,0.0249727035054816
"2743",60.7,-128.2,0.378092839768287,0.0272525766596017
"2744",60.7,-128.1,0.364995568566579,0.033056275699105
"2745",60.7,-128,0.347981989310747,0.0421487998998864
"2746",60.7,-103,0.627496159754225,0.000248038521462157
"2747",60.7,-102.9,0.627496159754225,0.000248038521462157
"2748",60.8,-138.9,0.779835924431077,0.00000526684390900201
"2749",60.8,-138.8,0.773862441377211,0.00000621366166442261
"2750",60.8,-138.7,0.757963972833652,0.00000959315279325246
"2751",60.8,-138.6,0.711771216117835,0.0000323297867442784
"2752",60.8,-138.5,0.528334330175253,0.00203402209209591
"2753",60.8,-134.9,0.353553670026213,0.038962386585739
"2754",60.8,-134.8,0.413666237614953,0.0157087695485569
"2755",60.8,-134.7,0.438970270010522,0.010365975020851
"2756",60.8,-134.6,0.454707490927808,0.0079244076899212
"2757",60.8,-134.5,0.465047118915561,0.00661453656678734
"2758",60.8,-134.4,0.456421344709165,0.00769238304776798
"2759",60.8,-134.3,0.465132599241678,0.00660457153231386
"2760",60.8,-134.2,0.487645029892461,0.00440484307484557
"2761",60.8,-134.1,0.500160979290437,0.00349245608084758
"2762",60.8,-134,0.513837347464065,0.00269480347752182
"2763",60.8,-133.9,0.521336518635855,0.00233179570847197
"2764",60.8,-133.8,0.522417558431242,0.00228332856997615
"2765",60.8,-133.7,0.530701636255539,0.00194146775056647
"2766",60.8,-133.6,0.552139801349965,0.00126311153824521
"2767",60.8,-133.5,0.57672674232759,0.000757684378936307
"2768",60.8,-133.4,0.588832460748657,0.000584948174780497
"2769",60.8,-133.3,0.594377606800495,0.000518755312298058
"2770",60.8,-133.2,0.576430537656212,0.000762451570576084
"2771",60.8,-133.1,0.554003217897673,0.00121594527920399
"2772",60.8,-133,0.528463477094642,0.0020288702408543
"2773",60.8,-132.9,0.503243170631344,0.00329593179504339
"2774",60.8,-132.8,0.510175776406596,0.00289019129437251
"2775",60.8,-132.7,0.526622829698107,0.00210343928893819
"2776",60.8,-132.6,0.525489657994087,0.00215058833854864
"2777",60.8,-132.5,0.516528772847009,0.00255896523596866
"2778",60.8,-132.4,0.49476006877025,0.00386270537453748
"2779",60.8,-132.3,0.470171577258369,0.00604046684825843
"2780",60.8,-132.2,0.456215832638428,0.00771988062827345
"2781",60.8,-132.1,0.450061174557482,0.00858528036712547
"2782",60.8,-132,0.450235629772475,0.00855960266356948
"2783",60.8,-131.9,0.462502692824322,0.00691741753106878
"2784",60.8,-131.8,0.471686891966011,0.00587953119624085
"2785",60.8,-131.7,0.485810268565566,0.00455540146947264
"2786",60.8,-131.6,0.498528920427566,0.00360078201868452
"2787",60.8,-131.5,0.499557337726626,0.00353217163195374
"2788",60.8,-131.4,0.507620903947464,0.00303409161217116
"2789",60.8,-131.3,0.51143470062171,0.00282159983673791
"2790",60.8,-131.2,0.516740060220662,0.00254857109354745
"2791",60.8,-131.1,0.517615505600738,0.00250591429361646
"2792",60.8,-131,0.510187385049758,0.00288955191427576
"2793",60.8,-130.9,0.50337164913866,0.00328796293618494
"2794",60.8,-130.8,0.496667081495297,0.00372808496659305
"2795",60.8,-130.7,0.496251578908282,0.0037570474892431
"2796",60.8,-130.6,0.490878405883547,0.00415045334382858
"2797",60.8,-130.5,0.48171607684932,0.00490830371930195
"2798",60.8,-130.4,0.473109757198903,0.00573194340097116
"2799",60.8,-130.3,0.460848812554657,0.00712091375504798
"2800",60.8,-130.2,0.456906169121171,0.00762786088958778
"2801",60.8,-130.1,0.446662777497665,0.00909941095261468
"2802",60.8,-130,0.450792435620144,0.00847810623303646
"2803",60.8,-129.9,0.455511014337708,0.00781485587222175
"2804",60.8,-129.8,0.448098843471463,0.00887889134889785
"2805",60.8,-129.7,0.445407957514324,0.00929608779145419
"2806",60.8,-129.6,0.437702089437004,0.0105892145505206
"2807",60.8,-129.5,0.41385767996318,0.0156606108364847
"2808",60.8,-129.4,0.40818806966815,0.0171431725613022
"2809",60.8,-129.3,0.411240207842009,0.0163304353987135
"2810",60.8,-129.2,0.415115148353469,0.0153475018649066
"2811",60.8,-129.1,0.422203966810662,0.0136834117702449
"2812",60.8,-129,0.443082985290705,0.00967054530708877
"2813",60.8,-128.9,0.45457966497001,0.00794196163585648
"2814",60.8,-128.8,0.451455516317742,0.00838196062450935
"2815",60.8,-128.7,0.427920668866027,0.0124596499404812
"2816",60.8,-128.6,0.409131249395388,0.0168883101595787
"2817",60.8,-128.5,0.409731906133074,0.0167277417661686
"2818",60.8,-128.4,0.402780705190188,0.018670456013946
"2819",60.8,-128.3,0.393579391356051,0.0215438710144905
"2820",60.8,-128.2,0.391942194981027,0.0220936208618453
"2821",60.8,-128.1,0.383028727495409,0.0253056847452851
"2822",60.8,-128,0.3698944099763,0.0307722050617886
"2823",60.8,-127.9,0.350932480575453,0.0404349949036039
"2824",60.8,-127.8,0.344566344128941,0.0442091606204855
"2825",60.8,-127.7,0.342051144362934,0.0457801545033731
"2826",60.8,-127.6,0.352031347082377,0.0398119938274604
"2827",60.8,-127.5,0.356225310262457,0.0375085664391203
"2828",60.8,-127.4,0.337636493499135,0.048651261874205
"2829",60.9,-138.8,0.712065128730146,0.000032087895433297
"2830",60.9,-138.7,0.597564282905545,0.000483945161787402
"2831",60.9,-134.9,0.362152179163588,0.0344474160051548
"2832",60.9,-134.8,0.420627149965874,0.0140391200111012
"2833",60.9,-134.7,0.444957496147587,0.00936761169499045
"2834",60.9,-134.6,0.4644763838622,0.00668141830472391
"2835",60.9,-134.5,0.468669812706966,0.00620386797469874
"2836",60.9,-134.4,0.466531666647854,0.00644337996437172
"2837",60.9,-134.3,0.475326876879417,0.00550862183194101
"2838",60.9,-134.2,0.484488057289475,0.00466677414943095
"2839",60.9,-134.1,0.498072899020799,0.00363159141030744
"2840",60.9,-134,0.515278468753938,0.00262127064496198
"2841",60.9,-133.9,0.523987329731791,0.00221459132840796
"2842",60.9,-133.8,0.542763140579154,0.00152713806171001
"2843",60.9,-133.7,0.567522314346546,0.000919523639195896
"2844",60.9,-133.6,0.571217250081372,0.000851048648561781
"2845",60.9,-133.5,0.576880971508819,0.000755213147653366
"2846",60.9,-133.4,0.579948200557346,0.000707594722456628
"2847",60.9,-133.3,0.589015589733415,0.000582642043404191
"2848",60.9,-133.2,0.582378505895005,0.000671862034300585
"2849",60.9,-133.1,0.545278492941268,0.00145172260253923
"2850",60.9,-133,0.523563828198393,0.00223294638297067
"2851",60.9,-132.9,0.518521089614249,0.00246247709356351
"2852",60.9,-132.8,0.524070475953882,0.002211003952718
"2853",60.9,-132.7,0.53539501059585,0.00176930494690886
"2854",60.9,-132.6,0.544130560795133,0.00148570373221801
"2855",60.9,-132.5,0.520197958654041,0.00238385885757542
"2856",60.9,-132.4,0.498282901106376,0.00361737374160143
"2857",60.9,-132.3,0.48601511352743,0.00453836398005802
"2858",60.9,-132.2,0.475565381856245,0.00548507215187455
"2859",60.9,-132.1,0.487649347571969,0.00440449415421906
"2860",60.9,-132,0.501478086620201,0.00340720637532244
"2861",60.9,-131.9,0.517287342597618,0.00252182718617289
"2862",60.9,-131.8,0.518974681735753,0.00244098008318061
"2863",60.9,-131.7,0.517842292404375,0.00249497094827433
"2864",60.9,-131.6,0.512180920604967,0.00278164763835365
"2865",60.9,-131.5,0.508779241119425,0.00296805856662852
"2866",60.9,-131.4,0.505757195807992,0.00314315266458687
"2867",60.9,-131.3,0.507688356483353,0.00303020992030589
"2868",60.9,-131.2,0.512106524429962,0.00278560745252954
"2869",60.9,-131.1,0.514155979472325,0.0026783849235823
"2870",60.9,-131,0.512799637979881,0.00274891439854674
"2871",60.9,-130.9,0.505570192621047,0.00315429075135776
"2872",60.9,-130.8,0.502376098364325,0.00335017343861077
"2873",60.9,-130.7,0.502548877755042,0.00333930041922648
"2874",60.9,-130.6,0.49575967530365,0.00379159980853505
"2875",60.9,-130.5,0.488483215489757,0.00433757527406586
"2876",60.9,-130.4,0.484693032484284,0.00464934874103717
"2877",60.9,-130.3,0.47638147622514,0.00540517787854622
"2878",60.9,-130.2,0.470379062153319,0.00601819869751308
"2879",60.9,-130.1,0.463605754344066,0.00678461471457747
"2880",60.9,-130,0.457581747481334,0.00753876152255928
"2881",60.9,-129.9,0.461961737341582,0.00698339527415703
"2882",60.9,-129.8,0.459191869003813,0.00733016014667887
"2883",60.9,-129.7,0.455677579337874,0.00779231703050798
"2884",60.9,-129.6,0.449271761293732,0.00870233533992881
"2885",60.9,-129.5,0.420068708767762,0.0141670398469578
"2886",60.9,-129.4,0.388919806064889,0.0231406108113301
"2887",60.9,-129.3,0.387505144930681,0.0236452921505946
"2888",60.9,-129.2,0.388040335266461,0.0234532505111867
"2889",60.9,-129.1,0.416108449175328,0.0151040796967444
"2890",60.9,-129,0.449656685089095,0.00864508145148202
"2891",60.9,-128.9,0.460885391470676,0.00711635552145173
"2892",60.9,-128.8,0.461051160989109,0.0070957311883455
"2893",60.9,-128.7,0.448638565259812,0.00879725493409367
"2894",60.9,-128.6,0.430375075038034,0.01196468841584
"2895",60.9,-128.5,0.42399139171343,0.0132898400934185
"2896",60.9,-128.4,0.4221907859545,0.0136863518881286
"2897",60.9,-128.3,0.408692143988325,0.0170065468531981
"2898",60.9,-128.2,0.411252831715836,0.0163271453972011
"2899",60.9,-128.1,0.387975440628595,0.0234764642152839
"2900",60.9,-128,0.388989661036272,0.0231159341973242
"2901",60.9,-127.9,0.380247803524464,0.0263872288585522
"2902",60.9,-127.8,0.372908175302386,0.029435461094282
"2903",60.9,-127.7,0.355659756086184,0.0378124102258204
"2904",60.9,-127.6,0.367330038223926,0.0319503446049425
"2905",60.9,-127.5,0.374840913875095,0.0286047480090709
"2906",60.9,-127.4,0.366333620026503,0.0324184465596773
"2907",60.9,-127.3,0.355964677501528,0.0376483322005885
"2908",60.9,-127.2,0.353172216006346,0.039173816545049
"2909",60.9,-127.1,0.338952438880728,0.0477800201599297
"2910",61,-139.6,0.819288260913598,0.00000171626434464223
"2911",61,-139.5,0.819288071636589,0.00000171627378786621
"2912",61,-139.4,0.811637516819338,0.00000214168072376619
"2913",61,-139.3,0.798942248028146,0.00000307957860545827
"2914",61,-139.1,0.725775866024417,0.0000225335996597575
"2915",61,-139,0.731090610771722,0.000019615892578706
"2916",61,-138.9,0.669977996650644,0.000091402211117142
"2917",61,-135.6,0.35922943483148,0.0359292100972786
"2918",61,-135.5,0.380099506328148,0.0264460090589947
"2919",61,-135.4,0.369263799334149,0.0310584106651677
"2920",61,-135.3,0.338989592554568,0.0477556135988071
"2921",61,-135,0.353393855408754,0.0390508493622891
"2922",61,-134.9,0.388881445029113,0.0231541717645041
"2923",61,-134.8,0.433057923791669,0.0114436715997769
"2924",61,-134.7,0.459918050751322,0.00723778482764337
"2925",61,-134.6,0.462550754450403,0.00691158285712701
"2926",61,-134.5,0.461726646021139,0.007012244001813
"2927",61,-134.4,0.446915927319711,0.00906018627831473
"2928",61,-134.3,0.432057848719046,0.0116354868160486
"2929",61,-134.2,0.441199567174803,0.00998368317460874
"2930",61,-134.1,0.466268219342026,0.00647345945247491
"2931",61,-134,0.47801571477398,0.00524833965526073
"2932",61,-133.9,0.500582720430132,0.00346494995990831
"2933",61,-133.8,0.513799431621205,0.00269676332606184
"2934",61,-133.7,0.523012862160292,0.00225703455189652
"2935",61,-133.6,0.530144225613256,0.00196290589231951
"2936",61,-133.5,0.523593518261191,0.00223165505081746
"2937",61,-133.4,0.522449911197338,0.00228189239846466
"2938",61,-133.3,0.551027414320697,0.00129206729281861
"2939",61,-133.2,0.577782337992797,0.000740919512154381
"2940",61,-133.1,0.577144785587296,0.000751003368776981
"2941",61,-133,0.550269538908996,0.0013121445887353
"2942",61,-132.9,0.531999956102258,0.00189236499107059
"2943",61,-132.8,0.539344210970187,0.00163543620392625
"2944",61,-132.7,0.55763497282855,0.00112866122460453
"2945",61,-132.6,0.566362426305152,0.000942049902540321
"2946",61,-132.5,0.569056331772128,0.00089049764760063
"2947",61,-132.4,0.556065672038208,0.00116564108239081
"2948",61,-132.3,0.533797262634779,0.0018262717276103
"2949",61,-132.2,0.530972994905105,0.00193110922550555
"2950",61,-132.1,0.532292415073356,0.00188146271880518
"2951",61,-132,0.536471046088561,0.00173186501856148
"2952",61,-131.9,0.537026113203665,0.00171283796870758
"2953",61,-131.8,0.531893510635692,0.00189634744165268
"2954",61,-131.7,0.52413747297407,0.00220811721601732
"2955",61,-131.6,0.521802455409415,0.00231079160766223
"2956",61,-131.5,0.522122532487013,0.00229646331956568
"2957",61,-131.4,0.52138443802245,0.00232962749843368
"2958",61,-131.3,0.525104973998671,0.00216681329951773
"2959",61,-131.2,0.527147719543976,0.00208192255192863
"2960",61,-131.1,0.523046317696237,0.00225556511767389
"2961",61,-131,0.51324740778878,0.00272544503386851
"2962",61,-130.9,0.508465701896444,0.00298580176303864
"2963",61,-130.8,0.500852311790066,0.00344747056029826
"2964",61,-130.7,0.488316532034954,0.00435087764132813
"2965",61,-130.6,0.470469661478239,0.00600849841645246
"2966",61,-130.5,0.460510989462538,0.00716313518472267
"2967",61,-130.4,0.451681169445942,0.00834946441019024
"2968",61,-130.3,0.448399494349973,0.00883333285646248
"2969",61,-130.2,0.447222404888801,0.00901290072252015
"2970",61,-130.1,0.447762863992533,0.00893005152465443
"2971",61,-130,0.449129606346404,0.00872356511674155
"2972",61,-129.9,0.451305595828418,0.00840361311501403
"2973",61,-129.8,0.459978566550355,0.00723013416221041
"2974",61,-129.7,0.464963750643672,0.00662426840479391
"2975",61,-129.6,0.454749856251276,0.00791859746199808
"2976",61,-129.5,0.430017556348588,0.0120356842860169
"2977",61,-129.4,0.404230360727248,0.0182497529872898
"2978",61,-129.3,0.376343323887204,0.0279730184531698
"2979",61,-129.2,0.392450745085125,0.0219215640831825
"2980",61,-129.1,0.413813084865395,0.0156718174377269
"2981",61,-129,0.452777712647867,0.0081931506932521
"2982",61,-128.9,0.461821634252379,0.00700057486363936
"2983",61,-128.8,0.463132496002595,0.00684130932403937
"2984",61,-128.7,0.463364057314948,0.00681351615867942
"2985",61,-128.6,0.453744022159677,0.00805757837819188
"2986",61,-128.5,0.448694229728132,0.00878887359075886
"2987",61,-128.4,0.442009761947369,0.00984788945077963
"2988",61,-128.3,0.437532616073648,0.0106193687975804
"2989",61,-128.2,0.423410011639428,0.0134167413861682
"2990",61,-128.1,0.420849437996376,0.0139884857457111
"2991",61,-128,0.420899498927921,0.0139771047937594
"2992",61,-127.9,0.414429723846097,0.0155174821041626
"2993",61,-127.8,0.408315529540754,0.0171085348323734
"2994",61,-127.7,0.403963970062269,0.0183264336949195
"2995",61,-127.6,0.402120889976394,0.0188647337308305
"2996",61,-127.5,0.395387511170065,0.0209506025582622
"2997",61,-127.4,0.380207003127079,0.0264033895460601
"2998",61,-127.3,0.356484423398337,0.037370053526514
"2999",61,-127.2,0.344597665048997,0.0441898880692374
"3000",61,-116.3,0.627496159754225,0.000248038521462157
"3001",61,-116.2,0.627496159754225,0.000248038521462157
"3002",61,-116.1,0.627496159754225,0.000248038521462157
"3003",61,-116,0.627496159754225,0.000248038521462157
"3004",61,-115.9,0.627496159754225,0.000248038521462157
"3005",61,-115.8,0.627496159754225,0.000248038521462157
"3006",61,-115.7,0.627496159754225,0.000248038521462157
"3007",61,-115.6,0.627496159754225,0.000248038521462157
"3008",61,-115.5,0.627496159754225,0.000248038521462157
"3009",61,-115.4,0.627496159754225,0.000248038521462157
"3010",61,-115.3,0.627496159754225,0.000248038521462157
"3011",61,-115.2,0.627496159754225,0.000248038521462157
"3012",61,-115.1,0.627496159754225,0.000248038521462157
"3013",61,-115,0.627496159754225,0.000248038521462157
"3014",61,-114.9,0.627496159754225,0.000248038521462157
"3015",61,-114.8,0.627496159754225,0.000248038521462157
"3016",61,-114.7,0.627496159754225,0.000248038521462157
"3017",61,-114.6,0.627496159754225,0.000248038521462157
"3018",61,-114.5,0.627496159754225,0.000248038521462157
"3019",61,-114.4,0.627496159754225,0.000248038521462157
"3020",61,-110.2,0.627496159754225,0.000248038521462157
"3021",61,-110.1,0.627496159754225,0.000248038521462157
"3022",61.1,-135.8,0.341223781767857,0.0463070977336956
"3023",61.1,-135.7,0.37933899600872,0.0267492315526561
"3024",61.1,-135.6,0.403651378796462,0.0184167728134633
"3025",61.1,-135.5,0.414823045528046,0.015419739767198
"3026",61.1,-135.4,0.376021746220835,0.0281072136230026
"3027",61.1,-135,0.357490812455765,0.0368361946915312
"3028",61.1,-134.9,0.382549696704667,0.025489205591582
"3029",61.1,-134.8,0.4234161111136,0.0134154044782475
"3030",61.1,-134.7,0.447621147750774,0.00895170973501935
"3031",61.1,-134.6,0.450340853243412,0.00854414825459393
"3032",61.1,-134.5,0.435374912070689,0.0110100168268206
"3033",61.1,-134.4,0.423170532548343,0.0134693245509956
"3034",61.1,-134.3,0.431461945756269,0.011751132920109
"3035",61.1,-134.2,0.443743551387992,0.0095628111429904
"3036",61.1,-134.1,0.48573623387107,0.00456157336719099
"3037",61.1,-134,0.481419922577098,0.00493476577297769
"3038",61.1,-133.9,0.477186894097334,0.00532736048789562
"3039",61.1,-133.8,0.466654668845276,0.00642937911345387
"3040",61.1,-133.7,0.4695966525475,0.00610255850089725
"3041",61.1,-133.6,0.462527001021865,0.00691446596687528
"3042",61.1,-133.5,0.455732174597025,0.0077849421243662
"3043",61.1,-133.4,0.465901476547146,0.00651554317920566
"3044",61.1,-133.3,0.508636823611612,0.00297610601971132
"3045",61.1,-133.2,0.544175551242953,0.00148435824106974
"3046",61.1,-133.1,0.564078927980265,0.000987899012338755
"3047",61.1,-133,0.548969723223697,0.0013472502979176
"3048",61.1,-132.9,0.526334683296521,0.00211533776172446
"3049",61.1,-132.8,0.559882445236084,0.00107758671805669
"3050",61.1,-132.7,0.576876384292696,0.00075528654100443
"3051",61.1,-132.6,0.575747316706926,0.000773553899292678
"3052",61.1,-132.5,0.569736980053342,0.000877892747317199
"3053",61.1,-132.4,0.567127860353767,0.000927127737392897
"3054",61.1,-132.3,0.558432833336587,0.0011102787361138
"3055",61.1,-132.2,0.549596002451701,0.00133022883661449
"3056",61.1,-132.1,0.545137605891715,0.00145585423507977
"3057",61.1,-132,0.54388099531119,0.00149318770296558
"3058",61.1,-131.9,0.537176182781251,0.00170772687791754
"3059",61.1,-131.8,0.523928054154412,0.00221715205207396
"3060",61.1,-131.7,0.495920020667717,0.00378030522662876
"3061",61.1,-131.6,0.497993337185448,0.003636991207011
"3062",61.1,-131.5,0.501806484685131,0.00338624800655751
"3063",61.1,-131.4,0.503675207662928,0.00326920444259438
"3064",61.1,-131.3,0.514653743054259,0.00265291891329256
"3065",61.1,-131.2,0.516784826146491,0.00254637382664347
"3066",61.1,-131.1,0.511490313135702,0.00281860440103954
"3067",61.1,-131,0.505071828407142,0.00318414972006065
"3068",61.1,-130.9,0.493574113473922,0.00394863656588096
"3069",61.1,-130.8,0.479850914447878,0.00507712489805268
"3070",61.1,-130.7,0.464805555761886,0.0066427703854276
"3071",61.1,-130.6,0.466390478651031,0.00645948464076085
"3072",61.1,-130.5,0.453194222709159,0.0081344663630567
"3073",61.1,-130.4,0.454733388450847,0.00792085549887467
"3074",61.1,-130.3,0.453110624047564,0.00814621475685995
"3075",61.1,-130.2,0.452356118614786,0.00825293690317674
"3076",61.1,-130.1,0.454096742917667,0.00800859457107739
"3077",61.1,-130,0.455124146896282,0.00786743058950745
"3078",61.1,-129.9,0.454806068360756,0.0079108940949919
"3079",61.1,-129.8,0.452353521358902,0.00825330642648514
"3080",61.1,-129.7,0.444644951761989,0.0094175253210852
"3081",61.1,-129.6,0.451520859957898,0.00837253889677059
"3082",61.1,-129.5,0.445872160781946,0.00922289215358207
"3083",61.1,-129.4,0.425538200627669,0.0129573614338305
"3084",61.1,-129.3,0.404334858499387,0.018219750038868
"3085",61.1,-129.2,0.408823804761084,0.0169710189062399
"3086",61.1,-129.1,0.436200902902437,0.0108589893084093
"3087",61.1,-129,0.455008110429417,0.00788326142454565
"3088",61.1,-128.9,0.449778300783319,0.00862706235341604
"3089",61.1,-128.8,0.431913909993443,0.0116633279342625
"3090",61.1,-128.7,0.439016733559453,0.0103578761091501
"3091",61.1,-128.6,0.449050686974028,0.00873537110290623
"3092",61.1,-128.5,0.45265403793059,0.00821064869124533
"3093",61.1,-128.4,0.452188190322236,0.00827685930663413
"3094",61.1,-128.3,0.444290376541036,0.00947443843145057
"3095",61.1,-128.2,0.433296331855426,0.0113983611264878
"3096",61.1,-128.1,0.417725447682634,0.0147150810046023
"3097",61.1,-128,0.386397029228113,0.0240472570571568
"3098",61.1,-127.9,0.373131826008409,0.0293382835905899
"3099",61.1,-127.8,0.374349913091973,0.0288138493392571
"3100",61.1,-127.7,0.388313261900904,0.0233558388548313
"3101",61.1,-127.6,0.392120795698241,0.0220330618680205
"3102",61.1,-127.5,0.379723259931409,0.0265956487779078
"3103",61.1,-127.4,0.377645762416554,0.0274351409260244
"3104",61.1,-127.3,0.373954226628803,0.0289833157456673
"3105",61.1,-127.2,0.353673061876664,0.0388964103102201
"3106",61.1,-116.5,0.627496159754225,0.000248038521462157
"3107",61.1,-116.4,0.627496159754225,0.000248038521462157
"3108",61.1,-116.3,0.627496159754225,0.000248038521462157
"3109",61.1,-116.2,0.627496159754225,0.000248038521462157
"3110",61.1,-116.1,0.627496159754225,0.000248038521462157
"3111",61.1,-116,0.627496159754225,0.000248038521462157
"3112",61.1,-115.9,0.627496159754225,0.000248038521462157
"3113",61.1,-115.8,0.627496159754225,0.000248038521462157
"3114",61.1,-115.7,0.627496159754225,0.000248038521462157
"3115",61.1,-115.6,0.627496159754225,0.000248038521462157
"3116",61.1,-115.5,0.627496159754225,0.000248038521462157
"3117",61.1,-115.4,0.627496159754225,0.000248038521462157
"3118",61.1,-115.3,0.627496159754225,0.000248038521462157
"3119",61.1,-115.2,0.627496159754225,0.000248038521462157
"3120",61.1,-115.1,0.627496159754225,0.000248038521462157
"3121",61.1,-115,0.627496159754225,0.000248038521462157
"3122",61.1,-114.9,0.627496159754225,0.000248038521462157
"3123",61.1,-114.8,0.627496159754225,0.000248038521462157
"3124",61.1,-114.7,0.627496159754225,0.000248038521462157
"3125",61.1,-114.6,0.627496159754225,0.000248038521462157
"3126",61.1,-114.5,0.627496159754225,0.000248038521462157
"3127",61.1,-114.4,0.627496159754225,0.000248038521462157
"3128",61.1,-114.3,0.627496159754225,0.000248038521462157
"3129",61.1,-114.2,0.627496159754225,0.000248038521462157
"3130",61.1,-114.1,0.627496159754225,0.000248038521462157
"3131",61.1,-114,0.627496159754225,0.000248038521462157
"3132",61.1,-113.9,0.627496159754225,0.000248038521462157
"3133",61.1,-113.8,0.627496159754225,0.000248038521462157
"3134",61.1,-113.7,0.627496159754225,0.000248038521462157
"3135",61.2,-140,0.71526926850888,0.0000295600327031575
"3136",61.2,-139.9,0.479005034270876,0.00515540389608171
"3137",61.2,-139.8,0.479010955121576,0.00515485220231537
"3138",61.2,-135.8,0.336586059417193,0.0493562565139017
"3139",61.2,-135.7,0.36412414062542,0.0334774231638745
"3140",61.2,-135.6,0.370677444760451,0.0304199752907804
"3141",61.2,-135.5,0.35834292411053,0.03638926695403
"3142",61.2,-135.4,0.342382160543296,0.0455707513372168
"3143",61.2,-134.9,0.348247335375781,0.0419921977623032
"3144",61.2,-134.8,0.402704971871177,0.0186926658442643
"3145",61.2,-134.7,0.409211084366169,0.0168668909058594
"3146",61.2,-134.6,0.408402221234363,0.0170850111163386
"3147",61.2,-134.5,0.410023232473539,0.0166503478293805
"3148",61.2,-134.4,0.417255239256097,0.0148272773996775
"3149",61.2,-134.3,0.454313957128832,0.0079785619507825
"3150",61.2,-134.2,0.489760687443941,0.00423684307782135
"3151",61.2,-134.1,0.480092797703178,0.00505493906910637
"3152",61.2,-134,0.470473635450801,0.00600807325416219
"3153",61.2,-133.9,0.450568189662693,0.0085108439863677
"3154",61.2,-133.8,0.453423517467733,0.00810232062640115
"3155",61.2,-133.7,0.455188782010607,0.00785862478671517
"3156",61.2,-133.6,0.470243100130416,0.00603278234356275
"3157",61.2,-133.5,0.48023146879654,0.00504225954805759
"3158",61.2,-133.4,0.512627164600205,0.00275800354756717
"3159",61.2,-133.3,0.529794924915592,0.00197645061262552
"3160",61.2,-133.2,0.545957304874664,0.00143196691666247
"3161",61.2,-133.1,0.555378559652468,0.00118218237863477
"3162",61.2,-133,0.558354503736526,0.00111207109667533
"3163",61.2,-132.9,0.565224446802563,0.000964646547871539
"3164",61.2,-132.8,0.565255262754923,0.000964028085266966
"3165",61.2,-132.7,0.560473901632046,0.00106450563450633
"3166",61.2,-132.6,0.549202005439873,0.0013409138617031
"3167",61.2,-132.5,0.552279576200932,0.00125951583511508
"3168",61.2,-132.4,0.554163108734187,0.00121197490636404
"3169",61.2,-132.3,0.556422846874823,0.0011571273231229
"3170",61.2,-132.2,0.551585289651149,0.00127746990979916
"3171",61.2,-132.1,0.543007467856768,0.00151965744824567
"3172",61.2,-132,0.532012877462037,0.00189188208664826
"3173",61.2,-131.9,0.524909635273033,0.00217509506260427
"3174",61.2,-131.8,0.511545717534417,0.00281562306281113
"3175",61.2,-131.7,0.501899179312062,0.00338035351298027
"3176",61.2,-131.6,0.494222658435439,0.00390143199167292
"3177",61.2,-131.5,0.48344627086798,0.00475625614732544
"3178",61.2,-131.4,0.496036795352097,0.00377209897566455
"3179",61.2,-131.3,0.502503519423122,0.00334215170702867
"3180",61.2,-131.2,0.4999404748365,0.00350691643651568
"3181",61.2,-131.1,0.496969013592256,0.00370716633744106
"3182",61.2,-131,0.494671265495291,0.00386908049329504
"3183",61.2,-130.9,0.489379729466576,0.00426665836127038
"3184",61.2,-130.8,0.483971376635623,0.00471096103089119
"3185",61.2,-130.7,0.476669859578681,0.00537719785313207
"3186",61.2,-130.6,0.467325091012866,0.00635354768939667
"3187",61.2,-130.5,0.458781284279019,0.00738285617930068
"3188",61.2,-130.4,0.452264061557472,0.00826604331633518
"3189",61.2,-130.3,0.448227756958331,0.0088593310752797
"3190",61.2,-130.2,0.446199073998944,0.00917165353844041
"3191",61.2,-130.1,0.456466662652203,0.007686331317874
"3192",61.2,-130,0.457844443702923,0.00750436830201595
"3193",61.2,-129.9,0.455089293247505,0.00787218267190626
"3194",61.2,-129.8,0.449070162579575,0.00873245631296005
"3195",61.2,-129.7,0.453985029179039,0.0080240797960065
"3196",61.2,-129.6,0.45637280035389,0.00769887036758643
"3197",61.2,-129.5,0.449088031794508,0.00872978270586544
"3198",61.2,-129.4,0.418146187198814,0.0146153234211968
"3199",61.2,-129.3,0.403125389259753,0.0185696641019814
"3200",61.2,-129.2,0.417435474539867,0.0147841826857965
"3201",61.2,-129.1,0.44430720154145,0.00947173092215225
"3202",61.2,-129,0.458554549167584,0.00741210165897155
"3203",61.2,-128.9,0.434096120880303,0.0112475188856346
